Data,sp
04/2014,64639.6012004398
05/2014,67336.94324549065
06/2014,68469.55851458955
07/2014,68931.68989171814
08/2014,72725.9427045993
09/2014,75151.98326555565
10/2014,77348.36178986417
11/2014,79687.52278372312
12/2014,81723.84489065065
01/2015,85130.43891593846
02/2015,90541.67016945165
03/2015,93091.23541174579
04/2015,90160.69014588726
05/2015,93357.28691016532
06/2015,89755.74502961329
07/2015,93489.02311565826
08/2015,85903.48622547527
09/2015,83865.51830256062
10/2015,92473.19691283433
11/2015,96585.851140583
12/2015,92370.71092241324
01/2016,87519.38157516655
02/2016,87655.99202226434
03/2016,89514.0374746153
04/2016,89717.08815975797
05/2016,93364.70885266752
06/2016,94042.83853181111
07/2016,97411.14112852138
08/2016,97379.0534724053
09/2016,97141.74665827579
10/2016,97240.65141693158
11/2016,103788.4673956477
12/2016,106781.11977767029
01/2017,106638.68570894364
02/2017,112523.5497235736
03/2017,111661.29591239705
04/2017,110338.61939408554
05/2017,108986.86744194296
06/2017,107828.93768588763
07/2017,107087.54185392927
08/2017,106522.56500085387
09/2017,108892.19108066261
10/2017,113039.04090630425
11/2017,114428.40297128633
12/2017,114308.57932189933
01/2018,116348.76003537877
02/2018,114287.19480185652
03/2018,110412.55109990486
04/2018,113054.03195316657
05/2018,119534.38704487166
06/2018,120690.04508199939
07/2018,124346.49879973783
08/2018,129331.82931939232
09/2018,130907.45962599476
10/2018,124736.79984362608
11/2018,126816.17132379992
12/2018,114445.90467383298
01/2019,123205.25501398946
02/2019,127960.10197661376
03/2019,132544.8800516507
04/2019,138117.2094829897
05/2019,130113.81142823363
06/2019,136477.74095532708
07/2019,141278.96885442222
08/2019,140486.2528513955
09/2019,145043.36728181518
10/2019,144660.61493439705
11/2019,152255.95494327715
12/2019,153329.18986619046
01/2020,155789.20295638283
02/2020,143937.7415314794
03/2020,126397.70157100297
04/2020,143646.89616060603
05/2020,146971.28261964218
06/2020,149060.6841337072
07/2020,148822.96387662546
08/2020,158287.4777033129
09/2020,155286.40771927166
10/2020,151282.2650674422
11/2020,163887.51234634523
12/2020,166148.72273050033
01/2021,166296.66368195886
02/2021,171089.5238328706
03/2021,184609.6499161946
04/2021,188711.49654452596
05/2021,188171.36301193017
06/2021,197696.15298002047
07/2021,202268.21141929776
08/2021,209417.1225782134
09/2021,204069.44353795823
10/2021,217124.09324820116
11/2021,220965.3697332903
12/2021,231616.92429563196
01/2022,222972.53429697015
02/2022,215460.18012492766
03/2022,225427.54632685237
04/2022,216716.53089504183
05/2022,213602.49159105928
06/2022,202116.2415061972
07/2022,224838.4218954362
08/2022,219933.8354204397
09/2022,204834.5061494462
10/2022,217705.62503176558
11/2022,219631.36342221466
12/2022,201344.33762728915
01/2023,210691.70356768646
02/2023,209687.9796834155
03/2023,212263.95795927395
04/2023,213490.88702236733
05/2023,220394.7270909912
06/2023,230994.87813387133
07/2023,235013.96845782947
08/2023,234564.82594592386
09/2023,229152.79822571285
10/2023,223800.55933629215
11/2023,237262.4984936939
12/2023,245364.33330701402
01/2024,254384.976298984
02/2024,268233.99098644854
03/2024,277241.7741598816
04/2024,268218.25593171426
05/2024,278035.02994969516
06/2024,291959.4079035249
07/2024,292149.1250911827
08/2024,292237.94876535685
09/2024,295566.08813223173
10/2024,301329.72471569234
11/2024,328675.8066156523
12/2024,326175.28832697024
01/2025,335121.2197112258
02/2025,330168.460602002
