06/2015,18113.06704144084
07/2015,18329.072455554786
08/2015,17641.189730443624
09/2015,17392.98964388053
10/2015,18044.85505855629
11/2015,18287.171130660525
12/2015,17933.718481956857
01/2016,17468.295069715186
02/2016,17439.080472864545
03/2016,17627.37347024632
04/2016,17719.61672418239
05/2016,17890.672644551363
06/2016,17877.94410929741
07/2016,18185.978807776988
08/2016,18195.77191086837
09/2016,18219.85938647211
10/2016,18233.34016527702
11/2016,18519.380693500334
12/2016,18763.983629533563
01/2017,18816.352835605212
02/2017,19139.64765790033
03/2017,19164.11063087333
04/2017,19108.737009484117
05/2017,19073.564979334125
06/2017,18974.17158930824
07/2017,18972.529162259627
08/2017,18934.721941449825
09/2017,19091.7113598029
10/2017,19364.558560369216
11/2017,19371.08758193611
12/2017,19398.935579404653
01/2018,19532.393786800378
02/2018,19349.386169231082
03/2018,19118.604780643618
04/2018,19336.217727540716
05/2018,19593.486006144172
06/2018,19574.508617893025
07/2018,19753.299187354605
08/2018,19872.29490728368
09/2018,19957.551716257105
10/2018,19506.21877295184
11/2018,19588.564747738106
12/2018,18968.609000261215
01/2019,19514.05559898721
02/2019,19770.059283373037
03/2019,20001.00740649721
04/2019,20291.176644611405
05/2019,19829.507479331995
06/2019,20184.779653463946
07/2019,20380.01441983772
08/2019,20258.699453285226
09/2019,20553.74902815062
10/2019,20573.675302776006
11/2019,20929.69204533157
12/2019,21035.900996399447
01/2020,21078.78313437182
02/2020,20445.71765541985
03/2020,19401.115037488984
04/2020,20176.35241236414
05/2020,20316.95571056422
06/2020,20513.35093831685
07/2020,20469.096540750445
08/2020,20879.965754209483
09/2020,20766.209381222066
10/2020,20567.87368417708
11/2020,21333.94883479029
12/2020,21517.107151183733
01/2021,21568.614751649155
02/2021,21773.227117048136
03/2021,22310.937123957006
04/2021,22426.156177285055
05/2021,22475.424447193458
06/2021,22853.513856094032
07/2021,22909.421547844824
08/2021,23202.460526376148
09/2021,22989.116187458225
10/2021,23437.57714150691
11/2021,23432.11346115417
12/2021,23883.53056190256
01/2022,23494.074979929348
02/2022,23209.363060419295
03/2022,23484.29418183747
04/2022,23185.943279363426
05/2022,23045.189990151826
06/2022,22540.30947309207
07/2022,23294.348702192416
08/2022,23129.833223390233
09/2022,22477.50603248878
10/2022,22843.297920381054
11/2022,23119.5837604658
12/2022,22546.347605171883
01/2023,23035.28177943601
02/2023,22975.837030689145
03/2023,23069.126157792285
04/2023,23143.61196024285
05/2023,23342.269751791595
06/2023,23758.605412034718
07/2023,24012.708964904923
08/2023,23916.602788931254
09/2023,23795.935793094694
10/2023,23530.331467709217
11/2023,24150.370178069817
12/2023,24560.37881755309
01/2024,24874.521674522977
02/2024,25359.190469977962
03/2024,25747.835742410607
04/2024,25538.68256439909
05/2024,25883.018557634805
06/2024,26318.23468295562
07/2024,26419.570988787695
08/2024,26489.352704981768
09/2024,26698.98422374173
10/2024,26795.388421112562
11/2024,27589.377057065038
12/2024,27576.520058194
01/2025,27969.90046638823
02/2025,27928.997124889742
03/2025,27125.392739941177
04/2025,26734.92574353805
05/2025,27341.819499885296
06/2025,27477.528563559772
07/2025,27918.011940717835
01/2026,27990.036716123665
